date,TSLA_open,TSLA_high,TSLA_low,TSLA_close,TSLA_volume,SPY_open,SPY_high,SPY_low,SPY_close,SPY_volume,TQQQ_open,TQQQ_high,TQQQ_low,TQQQ_close,TQQQ_volume,FNGU_open,FNGU_high,FNGU_low,FNGU_close,FNGU_volume,AAPL_open,AAPL_high,AAPL_low,AAPL_close,AAPL_volume,AMD_open,AMD_high,AMD_low,AMD_close,AMD_volume,AMZN_open,AMZN_high,AMZN_low,AMZN_close,AMZN_volume,FB_open,FB_high,FB_low,FB_close,FB_volume,GOOGL_open,GOOGL_high,GOOGL_low,GOOGL_close,GOOGL_volume,SOXL_open,SOXL_high,SOXL_low,SOXL_close,SOXL_volume,SOXS_open,SOXS_high,SOXS_low,SOXS_close,SOXS_volume,NUGT_open,NUGT_high,NUGT_low,NUGT_close,NUGT_volume,DUST_open,DUST_high,DUST_low,DUST_close,DUST_volume,JETS_open,JETS_high,JETS_low,JETS_close,JETS_volume
2018-09-04,59.39,59.64,57.6,57.79,41752345,289.84,290.21,288.68,289.81,57594367,71.67,72.03,70.23,71.44,10026165,69.98,71.0,68.48,69.42,68452,57.1,57.3,56.66,57.09,109560528,25.62,28.11,25.57,28.06,192541253,2026.5,2050.5,2013.0,2039.51,5721093,173.5,173.89,168.8,171.16,29808971,1222.52,1227.87,1206.56,1211.31,2072869,165.77,172.22,164.85,171.86,584530,1116.0,1125.6,1077.6,1078.8,25688,64.25,64.25,59.75,60.55,2567901,1038.0,1086.25,1030.07,1076.25,93183,32.37,32.61,32.37,32.51,6648
2018-09-05,57.01,57.36,55.44,56.15,38604105,289.41,289.64,287.89,289.03,72452437,71.0,71.03,67.92,68.6,13466159,67.96,67.96,63.09,63.66,95597,57.25,57.42,56.28,56.72,133331840,29.41,29.94,26.84,28.51,257349007,2038.11,2040.38,1989.89,1994.82,8220576,169.49,171.13,166.67,167.18,31226744,1209.22,1214.87,1175.34,1199.1,2699394,171.0,172.89,165.02,169.39,420176,1082.4,1122.0,1072.8,1095.6,29103,61.45,61.45,58.05,58.85,1728252,1058.75,1119.75,1050.75,1100.75,66670,32.58,32.81,32.09,32.25,27984
2018-09-06,56.96,58.23,55.78,56.19,37403800,289.15,289.49,287.0,288.16,65909863,68.72,68.93,65.38,66.73,14438134,64.41,64.64,59.01,60.52,149093,56.56,56.84,55.33,55.78,137159904,28.12,28.58,27.19,27.84,143942935,2006.51,2007.5,1935.21,1958.31,7488680,166.98,166.98,160.0,162.53,41514834,1198.57,1198.99,1163.61,1183.99,2342722,167.88,168.09,155.38,155.8,881554,1106.4,1185.6,1104.0,1182.0,36846,60.45,61.55,57.8,58.6,2174512,1085.5,1123.75,1052.5,1109.5,92724,32.24,32.24,31.79,31.91,35653
2018-09-07,52.02,53.67,50.45,52.65,112459655,286.98,288.7,286.71,287.6,73524824,65.36,67.69,65.22,66.07,9626154,58.01,61.5,57.66,59.5,96189,55.46,56.34,55.18,55.33,150479240,26.96,28.27,26.8,27.38,123348744,1938.71,1975.2,1937.35,1952.07,4892643,160.31,164.63,160.16,163.04,24300600,1172.0,1188.55,1169.27,1177.59,1633190,154.0,160.75,152.75,153.91,549600,1195.2,1206.0,1144.8,1197.6,29222,57.6,60.0,55.7,58.75,1378253,1127.0,1160.75,1080.0,1103.5,105555,31.78,32.27,31.78,31.98,4685
2018-09-10,54.65,57.21,54.2,57.1,71417640,288.74,289.04,287.88,288.1,50210903,67.09,67.22,65.53,66.65,6931137,60.3,60.3,58.24,59.55,38535,55.24,55.46,54.12,54.58,158065812,28.15,29.93,27.84,29.89,162253798,1971.0,1973.04,1931.52,1939.01,4544831,163.51,165.01,162.16,164.18,20197680,1184.2,1186.66,1170.61,1175.06,1383938,157.69,158.95,154.42,158.93,359473,1170.0,1194.02,1158.0,1159.2,17372,59.4,59.59,55.75,56.1,1668563,1102.75,1161.0,1094.5,1152.75,30128,32.07,32.26,32.07,32.25,85927
2018-09-11,55.89,56.4,54.71,55.89,45849945,287.37,289.55,286.98,289.05,50530492,65.77,68.48,65.3,68.13,8815322,58.43,61.85,58.2,61.55,60086,54.5,56.07,54.14,55.96,142996196,30.02,30.59,29.37,30.1,159902483,1928.27,1988.88,1917.0,1987.15,5033645,163.94,167.19,163.72,165.94,20457088,1171.1,1190.94,1165.95,1189.99,1462688,156.26,157.58,151.66,154.18,559382,1183.2,1210.8,1167.61,1192.8,26732,54.75,56.1,52.8,55.7,2083941,1183.5,1219.75,1152.75,1159.25,71152,32.3,32.42,32.25,32.42,5245
2018-09-12,56.29,58.5,55.73,58.11,50077135,289.06,289.8,288.23,289.12,59810758,67.85,67.99,65.79,67.54,11032685,61.5,61.77,58.77,61.76,51178,56.24,56.25,54.96,55.27,197114960,29.91,32.29,29.45,32.21,197889598,1994.0,2000.0,1962.44,1990.0,4414012,163.25,164.49,161.8,162.0,24078118,1182.0,1190.69,1166.16,1171.6,1785833,149.06,149.06,138.8,148.89,1267191,1230.0,1311.6,1230.0,1231.2,44699,55.75,62.6,54.3,61.05,3178220,1174.75,1191.25,1022.0,1054.0,112121,32.44,32.44,32.05,32.08,8833
2018-09-13,57.6,59.0,57.04,57.89,31701680,290.32,291.04,290.0,290.83,51034222,68.7,70.02,68.67,69.54,9334534,63.17,64.57,62.79,63.17,61705,55.88,57.09,55.64,56.6,166825508,33.16,34.14,29.87,30.48,304147108,2000.0,2008.76,1982.03,1989.87,3621511,162.0,163.32,160.86,161.36,25453775,1179.7,1187.86,1169.22,1182.14,2003418,153.58,159.59,152.23,154.13,886032,1189.2,1204.8,1144.79,1191.6,44111,63.45,63.95,59.25,60.65,1910678,1008.75,1086.25,1004.0,1063.5,50603,32.18,32.49,32.15,32.38,38445
2018-09-14,57.75,59.47,57.3,59.04,33828060,291.06,291.27,290.0,290.88,55079875,69.79,70.14,68.21,69.01,9585986,64.02,64.19,62.46,63.0,35708,56.44,56.71,55.63,55.96,127997156,31.43,33.09,30.54,32.72,217762820,1992.93,1993.65,1959.22,1970.19,3642030,161.72,162.84,160.34,162.32,21770405,1188.0,1188.0,1173.52,1177.98,1208767,156.8,160.8,155.18,159.13,622805,1173.6,1183.01,1138.18,1153.2,32291,60.65,61.8,58.85,59.3,1426327,1063.5,1090.5,1041.03,1080.5,58614,32.38,32.51,32.26,32.44,8625
2018-09-17,58.01,60.17,57.63,58.97,34437885,290.82,290.86,289.03,289.34,68244043,68.62,68.83,65.86,66.1,9102892,61.06,62.05,58.53,58.73,97139,55.54,55.74,54.32,54.47,148780532,31.75,33.23,31.6,32.43,180410560,1954.73,1956.82,1887.41,1908.03,7050192,161.92,162.06,159.77,160.58,21005321,1177.77,1181.82,1158.46,1159.83,1704790,156.26,158.5,151.64,152.0,449824,1173.6,1206.0,1155.6,1202.4,30121,61.45,63.75,59.65,62.85,2215531,1055.25,1075.45,1002.5,1021.75,75090,32.49,32.86,32.49,32.73,9388
